tweet_count,tweet_id,user_name,post_text,tweet_created_at,tweet_retweet_count,tweet_favorite_count
11,1895783790951174333,VAL THOR,"////////////////////////////////////////////////////////
&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;
////////////////////////////////////////////////////////
&gt;&gt;&gt;&gt;&gt;MILITARY IS THE ONLY WAY&lt;&lt;&lt;&lt;&lt;
SINCE [DONALD] [TRUMP] BECAME [PRESIDENT] OF THE [USA] MORE THAN [7] MILLION [CHILDREN]
AND",Sat Mar 01 10:30:52 +0000 2025,95,246
12,1770866577912602930,💙🌊 Zero Dark Twenty-Nine 🌊🌊🖋️🧫,"GOP unveils its 2024 platform: SHUT IT DOWN.    

-FBI? SHUT IT DOWN  
-IRS? SHUT IT DOWN   
-DOJ? SHUT IT DOWN  
-NATO? SHUT IT DOWN  
-History? SHUT IT DOWN  
-The NFL? SHUT IT DOWN
-Anti Putin? SHUT IT DOWN 
-The planet? SHUT UT DOWN
-Government? SHUT IT DOWN
-Fix the border? https://t.co/zQOTnAan2t",Thu Mar 21 17:34:27 +0000 2024,259,589
13,1807417149281243392,🔻 🪂🇵🇸🇾🇪 🇰🇵National Juche🇰🇵 #YemenFirst🫡,"@GordonGChang ""China is collapsing"" Gordon G. Chang - 2001
""China is collapsing"" Gordon G. Chang - 2002
""China is collapsing"" Gordon G. Chang - 2003
""China is collapsing"" Gordon G. Chang - 2004
""China is collapsing"" Gordon G. Chang - 2005
""China is collapsing"" Gordon G. Chang - 2006
""China is https://t.co/YLEtFrMZcw",Sun Jun 30 14:13:23 +0000 2024,79,485
14,1903909201270718653,Jayme Knyx,"Should Conservatives unite? 🇨🇦❤️🇨🇦
Who is sick &amp; tired of the division?✅️
Who is sick &amp; tired of the lies?✅️
Who is sick &amp; tired of corruption?✅️
Who is sick &amp; tired of the scams?✅️
Who is sick &amp; tired of the games?✅️
Who is sick &amp; tired of the excuses?✅️
Who is sick https://t.co/udJjyWrNZZ",Sun Mar 23 20:38:21 +0000 2025,37,208
15,1813705266409713773,OSINT Gorilla,"June 11: Hawk Tuah video
June 27: terrible POTUS debate
Two weeks of democrats pushing POTUS to drop out
July 13: Trump assassination attempt
July 15: Trump announces VP pick
July 17: Biden has COVID-19
July 21: civil war https://t.co/db2ORDGvwv",Wed Jul 17 22:40:07 +0000 2024,54,567
16,1781627004896399593,Ross🇨🇦,Left vs right vs white vs black vs christian vs muslim vs jewish vs straight vs gay vs lgbtjxje123 vs rich vs poor vs middle class vs vaxxed vs unvaxxed vs climate alarmists vs climate deniers.  Governments are feeding us all bullshit to keep us fighting each other. Why?,Sat Apr 20 10:12:33 +0000 2024,73,261
17,1793119167035662800,Badd Company,"@AllysonOtten @SarahAshtonLV Here is another way to look at it; this is no slight to Ukraine or Israel. Ukraine is fighting and dealing with Russia with some worry about Belarus. Israel is dealing with Iran, its proxies, and Hamas. The United States is dealing with Russia, Iran, Syria, Saudi Arabia, Turkey, https://t.co/KGetSf5NL5",Wed May 22 03:18:18 +0000 2024,196,464
18,1632707853692575756,Catturd ™,"Remember when our government said Korea was crucial to our freedom in the USA. How'd that work out? 

Remember when our government said Vietnam was crucial to our freedom in the USA. How'd that work out? 

Remember when our government said Afghanistan was crucial to our freedom",Mon Mar 06 11:41:01 +0000 2023,12974,54144
19,1647266588385505287,🔥👊🏼💥ӀƬ'Տ_❤︎︎ᗰᗩGᗩ❤︎︎_ƁӀƬƇӇҼՏ💥👊🏼🔥,"👉🏼The earth ISN’T flat

👉🏼Men CANNOT get pregnant

👉🏼There is NO climate change

👉🏼Biden did NOT win the 2020 election

👉🏼Our border is NOT secure

👉🏼The war in Ukraine IS a💲SCAM

👉🏼Abortion IS 💯 murder

👉🏼COVID WAS planned

👉🏼They are 💯 coming for your guns🔫

#FuckJoeBiden🖕🏼",Sat Apr 15 15:52:14 +0000 2023,140,394
20,1776741948306395625,Z,"You want cheap gas - vote for Trump
You want cheap food-vote for Trump
You want a ceasefire- vote for Trump
You want world peace -vote for Trump
You want energy independence- vote for Trump
You want to fill the oil reserve - vote for Trump 
You want a closed border - Vote for",Sat Apr 06 22:41:05 +0000 2024,4020,13376
21,1771547087110377964,Catturd ™,"If you believe masks would prevent you from catching a virus - you probably believe the terrorist attack in Russia was ISIS. 

If you believe the 2020 election wasn't rigged - you probably believe the terrorist attack in Russia was ISIS.

If you believe Ivermectin was just horse",Sat Mar 23 14:38:33 +0000 2024,9735,45701
22,1383078940990959619,Mark Hamill,MoreGunViolence/Thoughts&amp;Prayers/NationMourns/ PoliticiansDoNothing/Rinse&amp;Repeat/MoreGunViolence/ Thoughts&amp;Prayers/NationMourns/ PoliticiansDoNothing/Rinse&amp;Repeat/MoreGunViolence/ Thoughts&amp;Prayers/NationMourns/ PoliticiansDoNothing/Rinse&amp;Repeat/&amp;on&amp;on&amp;on&amp;on&amp;on&amp;o&amp;on&amp;on&amp;on&amp;on&amp;on&amp;on,Fri Apr 16 15:24:50 +0000 2021,2385,15682
23,1850273346208104835,Typical African,"There is an ongoing genocide in Sudan 🇸🇩 
There is an ongoing genocide in Sudan 🇸🇩

There is an ongoing genocide in Sudan 🇸🇩 
There is an ongoing genocide in Sudan 🇸🇩

There is an ongoing genocide in Sudan 🇸🇩 
There is an ongoing genocide in Sudan 🇸🇩

There is an ongoing genocide https://t.co/5Cd8V9N8OU",Sat Oct 26 20:28:36 +0000 2024,773,965
24,1782819705155178736,Five Times August,"Covid lockdown was unnecessary 
There needs to be accountability 
Covid mandates ruined careers
There needs to be accountability 
Covid propaganda ripped families apart 
There needs to be accountability 
Covid hospital protocol killed millions
There needs to be accountability",Tue Apr 23 17:11:55 +0000 2024,999,3886
25,1904774781079347365,Rome,"GENOCIDE
Israel 🕵‍♂️ kills families 👨‍👩‍👧
Israel 🕵‍♂️ kills babies 👶 
Israel 🕵‍♂️ kills children 🙋‍♀️
Israel 🕵‍♂️ kills women🤰
Israel 🕵‍♂️ kills men 👨‍🦱
Israel 🕵‍♂️ kills journalists 👨‍💻
Israel 🕵‍♂️ kills doctors 👨‍🔬
Israel 🕵‍♂️ kills patients 👨‍🦽
Israel 🕵‍♂️ kills UN staff 👩‍🍳",Wed Mar 26 05:57:51 +0000 2025,0,0
26,1668608603484217344,World of Statistics,"Regime type:

🇦🇫 Afghanistan: Authority
🇦🇷 Argentina: Flawed democracy
🇦🇺 Australia: Full democracy
🇦🇹 Austria: Full democracy
🇧🇩 Bangladesh: Hybrid regime 
🇧🇾 Belarus: Authority
🇧🇷 Brazil: Flawed democracy
🇨🇦 Canada: Full democracy 
🇨🇳 China: Authority
🇩🇰 Denmark: Full democracy",Tue Jun 13 13:17:46 +0000 2023,2381,16970
27,1718140274613146094,World of Statistics,"🇺🇳 UN Resolution on 'protection of civilians and upholding legal and humanitarian obligations in Gaza' votes on 27 Oct 2023:

🇦🇹 Austria: against ⛔️
🇭🇷 Croatia: against ⛔️
🇨🇿 Czechia: against ⛔️
🇭🇺 Hungary: against ⛔️
🇮🇱 Israel: against ⛔️
🇺🇸 USA: against ⛔️
🇦🇱 Albania:",Sat Oct 28 05:38:57 +0000 2023,1696,9653
28,1900188347244683342,World of Statistics,"Regime type:

🇦🇫 Afghanistan: Authority
🇦🇷 Argentina: Flawed democracy
🇦🇺 Australia: Full democracy
🇦🇹 Austria: Full democracy
🇧🇩 Bangladesh: Hybrid regime 
🇧🇾 Belarus: Authority
🇧🇷 Brazil: Flawed democracy
🇨🇦 Canada: Full democracy 
🇨🇳 China: Authority
🇩🇰 Denmark: Full democracy",Thu Mar 13 14:13:00 +0000 2025,153,1234
29,1756272585631781115,Typical African,"There is a Genocide ongoing in Congo 🇨🇩
There is a Genocide ongoing in Congo 🇨🇩

There is a Genocide ongoing in Congo 🇨🇩
There is a Genocide ongoing in Congo 🇨🇩

There is a Genocide ongoing in Congo 🇨🇩
There is a Genocide ongoing in Congo 🇨🇩

There is a Genocide ongoing in Congo",Sat Feb 10 11:03:09 +0000 2024,34275,60456
30,1238177213075292164,‘Person. Woman. Man. Camera. TV. Prison.’,"Healthcare 4 all- BUT HOW WILL WE PAY FOR IT
Student debt forgiveness- BUT HOW WILL WE PAY FOR IT
Clean Air- BUT HOW WILL WE PAY FOR IT
Clean Water- BUT HOW WILL WE PAY FOR IT
Food &amp; Housing for poor- BUT HOW WILL WE PAY FOR IT
DJTs Election risk- $1.5 T
#DemocraticSocialism",Thu Mar 12 18:57:06 +0000 2020,938,2942
31,1787205965198086289,mpilo,"DON'T FORGET ABOUT CONGO🇨🇩
DON'T FORGET ABOUT CONGO🇨🇩
DON'T FORGET ABOUT CONGO🇨🇩
DON'T FORGET ABOUT CONGO🇨🇩
DON'T FORGET ABOUT CONGO🇨🇩
DON'T FORGET ABOUT CONGO🇨🇩
DON'T FORGET ABOUT CONGO🇨🇩
DON'T FORGET ABOUT CONGO🇨🇩
DON'T FORGET ABOUT CONGO🇨🇩
DON'T FORGET ABOUT CONGO🇨🇩",Sun May 05 19:41:21 +0000 2024,1482,1368
32,1905246781207904666,Magnum1ooo,"@FBIDDBongino @FBIDDBongino 

👉ARRESTS &amp; INDICTMENTS  
👉ARRESTS &amp; INDICTMENTS
👉ARRESTS &amp; INDICTMENTS
👉ARRESTS &amp; INDICTMENTS  
👉ARRESTS &amp; INDICTMENTS
👉ARRESTS &amp; INDICTMENTS
👉ARRESTS &amp; INDICTMENTS  
👉ARRESTS &amp; INDICTMENTS
👉ARRESTS &amp; INDICTMENTS
👉ARRESTS &amp; INDICTMENTS  
👉LFG!!!!!!!!!!!",Thu Mar 27 13:13:25 +0000 2025,0,1
33,1493690849905061896,USA Trump Man 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,"Other than inflation, a divided country, Cancel culture, Empty shelves, Mandates, Medical Tyranny, failed govt, looming recession, Folks mental health declining, uncertain future, fake news. How's it going for everyone?",Tue Feb 15 20:57:04 +0000 2022,146,532
34,1662999685320306688,UberFacts,"🌍 The World's 10 Most Democratic Countries (2023)

1. 🇳🇴 Norway - Full Democracy (9.81/10)
2. 🇮🇸 Iceland - Full Democracy (9.37/10)
3. 🇸🇪 Sweden - Full Democracy (9.26/10)
4. 🇳🇿 New Zealand - Full Democracy (9.25/10)
5. 🇨🇦 Canada - Full Democracy (9.24/10)
6. 🇫🇮 Finland - Full",Mon May 29 01:49:56 +0000 2023,745,2620
35,1225134001180024832,Public Citizen,"Share of global military spending:

🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
🇺🇸

🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳
🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳
🇨🇳🇨🇳🇨🇳🇨🇳

🇸🇦🇸🇦🇸🇦🇸🇦

🇫🇷🇫🇷🇫🇷🇫🇷

🇷🇺🇷🇺🇷🇺

🇬🇧🇬🇧🇬🇧

🇩🇪🇩🇪🇩🇪

🇯🇵🇯🇵🇯🇵

🇰🇷🇰🇷

Rest of world:

🌎🌎🌎🌎🌎
🌎🌎🌎🌎🌎
🌎🌎🌎🌎🌎
🌎🌎🌎🌎🌎
🌎🌎🌎🌎🌎
🌎",Wed Feb 05 19:08:02 +0000 2020,115,257
36,1701524776911552927,World of Statistics,"Regime type:

🇦🇫 Afghanistan: Authority
🇦🇷 Argentina: Flawed democracy
🇦🇺 Australia: Full democracy
🇦🇹 Austria: Full democracy
🇧🇩 Bangladesh: Hybrid regime 
🇧🇾 Belarus: Authority
🇧🇷 Brazil: Flawed democracy
🇨🇦 Canada: Full democracy 
🇨🇳 China: Authority
🇩🇰 Denmark: Full democracy",Tue Sep 12 09:14:54 +0000 2023,836,9209
37,1900132215947714588,ELVIS SIMONS,"1. People girlfriends should stop billing people boyfriends.
2. People girlfriends should stop billing people boyfriends.
3. People girlfriends should stop billing people boyfriends.
4. People girlfriends should stop billing people boyfriends.
5. People girlfriends should stop",Thu Mar 13 10:29:57 +0000 2025,123,371
38,1767892063645810800,World of Statistics,"Regime type:

🇦🇫 Afghanistan: Authority
🇦🇷 Argentina: Flawed democracy
🇦🇺 Australia: Full democracy
🇦🇹 Austria: Full democracy
🇧🇩 Bangladesh: Hybrid regime 
🇧🇾 Belarus: Authority
🇧🇷 Brazil: Flawed democracy
🇨🇦 Canada: Full democracy 
🇨🇳 China: Authority
🇩🇰 Denmark: Full democracy",Wed Mar 13 12:34:48 +0000 2024,316,2601
39,1245766597005979654,Public Citizen,"Major countries with universal health care:

🇦🇺
🇦🇹
🇧🇪
🇨🇦
🇨🇱
🇨🇿
🇩🇰
🇫🇮
🇫🇷
🇩🇪
🇬🇷
🇭🇺
🇮🇸
🇮🇱
🇯🇵
🇳🇱
🇮🇹
🇳🇿
🇳🇴
🇵🇱
🇵🇹
🇰🇷
🇪🇸
🇸🇪
🇨🇭
🇹🇷
🇬🇧

Major countries with profit-driven health care:

🇺🇸

Can you guess which country is leading in coronavirus cases?",Thu Apr 02 17:34:36 +0000 2020,231,452
40,1786622923333136415,Typical African,"There is an ongoing genocide in Congo 🇨🇩
There is an ongoing genocide in Congo 🇨🇩

There is an ongoing genocide in Congo 🇨🇩
There is an ongoing genocide in Congo 🇨🇩

There is an ongoing genocide in Congo 🇨🇩
There is an ongoing genocide in Congo 🇨🇩

There is an ongoing genocide in",Sat May 04 05:04:33 +0000 2024,18573,23538
41,1897029654839747011,Caitlin Johnstone,"Civil rights are being stomped out throughout the western world to help Israel commit genocide.

Civil rights are being stomped out throughout the western world to help Israel commit genocide.

Civil rights are being stomped out throughout the western world to help Israel commit",Tue Mar 04 21:01:29 +0000 2025,1190,2937
42,1734442724831469769,World of Statistics,"Regime type:

🇦🇫 Afghanistan: Authority
🇦🇷 Argentina: Flawed democracy
🇦🇺 Australia: Full democracy
🇦🇹 Austria: Full democracy
🇧🇩 Bangladesh: Hybrid regime 
🇧🇾 Belarus: Authority
🇧🇷 Brazil: Flawed democracy
🇨🇦 Canada: Full democracy 
🇨🇳 China: Authority
🇩🇰 Denmark: Full democracy",Tue Dec 12 05:19:04 +0000 2023,557,4698
43,1797759392084906005,Steve 🇺🇸,"Typical Life Cycle of a Politician:

Regular Year: Infringes on rights.
Regular Year: Infringes on rights.
Regular Year: Infringes on rights.
Election Year: “We are going to fight for your rights!”

Regular Year: Infringes on rights.
Regular Year: Infringes on rights.
Regular",Mon Jun 03 22:36:54 +0000 2024,88,270
44,1834198033329758474,World of Statistics,"Regime type:

🇦🇫 Afghanistan: Authority
🇦🇷 Argentina: Flawed democracy
🇦🇺 Australia: Full democracy
🇦🇹 Austria: Full democracy
🇧🇩 Bangladesh: Hybrid regime 
🇧🇾 Belarus: Authority
🇧🇷 Brazil: Flawed democracy
🇨🇦 Canada: Full democracy 
🇨🇳 China: Authority
🇩🇰 Denmark: Full democracy",Thu Sep 12 11:51:03 +0000 2024,187,1414
45,1838659713204129892,Fletch17,"Reminder:
This is not just about verdicts,
This not just about Trump, 
This is not just about elections, 
This is not just about corruption, 
This is not just about wars, 
This is not just about freedom of speech, 
This is not just about the scamdemic,  
This is not just about",Tue Sep 24 19:20:10 +0000 2024,478,1180
46,1903813123787919562,AK,"✡️The deep state
Federal ""law enforcement"" 
✡️Big pharma
✡️Globalists 
✡️Liberals 
✡️Hollywood
✡️antifa
✡️blm
✡️Globohomo agenda 
✡️Islam (Al Qaeda, ISIS via USAID)
China 
✡️Rothchilds
✡️Soros
✡️Drug cartels
RINOs

Seems like this list it missing something 🤔",Sun Mar 23 14:16:34 +0000 2025,0,3
47,1796294746740076640,CALL TO ACTIVISM,"Count 1: GUILTY
Count 2: GUILTY
Count 3: GUILTY
Count 4: GUILTY
Count 5: GUILTY 
Count 6: GUILTY
Count 7: GUILTY
Count 8: GUILTY
Count 9: GUILTY
Count 10: GUILTY
Count 11: GUILTY
Count 12: GUILTY
Count 11: GUILTY
Count 12: GUILTY
Count 13: GUILTY
Count 14: GUILTY
Count 15: GUILTY",Thu May 30 21:36:55 +0000 2024,101,461
48,1858587749781303720,Vagrant of Rhodes 🗡️🕯️,"""It's only 115 ballots, who cares.""

""It's only a couple of apartment buildings taken over by foreign gangs, who cares.""

""It's only a couple of dudes in dresses, who cares.""

""It's only a couple hundred soldiers being sent to Syria, who cares.""

""It's only $5 billion in aid to",Mon Nov 18 19:07:05 +0000 2024,119,605
49,1786579669795344411,Vincent Gircys,"@OPP_HSD It's just a breath sample
It's just a PCR test
It's just 2 weeks
It's just a mask
It's just a QR code
It's just your firearms
It's just a Carbon tax
It's just a digital ID
It's just a programmable currency
It's just misinformation 
It's just censorship
It's just hate speech
It's",Sat May 04 02:12:40 +0000 2024,229,649
50,1872352887730262142,The 🐰🕳️,"@krassenstein Let's take these one by one...

-Vaccines cause autism. 

-Ukraine is a money laundering operation.

-Racism was dead until Obama brought it back.

-Trump won. 

-Facebook interfered in the 2016 and 2020 election. 

-COVID was a man-made flu, death counts were overstated. 

-The",Thu Dec 26 18:44:49 +0000 2024,33,281
51,1660389989371215874,Dr. Simon Goddek,"10 SIMPLE QUESTIONS!

1. Has COVID-19 directly caused millions of deaths, or have the POLICIES implemented to combat COVID-19 indirectly resulted in millions of deaths?

2. Are terrorism and violence intrinsic threats to world peace, or are the POLICIES designed to combat",Sun May 21 20:59:56 +0000 2023,204,760
52,1759998632915546150,2022 AFRICA,"29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE
29 MAY 2024 GO OUT AND VOTE",Tue Feb 20 17:49:07 +0000 2024,1242,2243
53,1782215772091359287,Western Lensman,"🟥ONE: Open borders and illegal immigration.
🟥TWO: Rampant crime and unsafe cities.
🟥THREE: Mass addiction and fentanyl.
🟥FOUR: Election insecurity and interference.
🟥FIVE: The educational indoctrination of children.
🟥SIX: The asymmetrical weaponization of justice.
🟥SEVEN:",Mon Apr 22 01:12:06 +0000 2024,386,792
54,1904221177150619743,Yugocana,"DEI
Climate scam
Usury
Wars
Opioid crisis
Pedophilia
Satanism
Bolshevism
Macron's dad/wife with shlong
FMI
The US senate
Mass Immigration
Pornography
Shitty film
WEF
Justin Trudeau
Donald Trump
Gaza
911
Oklahoma city bombing
UK
EU
Defense sector
Corruption
Lowering of morals https://t.co/A9qWc0rR4e",Mon Mar 24 17:18:02 +0000 2025,0,6
55,1730742445829152818,SIMPLICIUS Ѱ,"Totalitarian Russia.🇷🇺

1. Presidential elections are held
2. Parliamentary elections are held.
3. Elections to local authorities are held.
4. You can safely leave the country
5. Volunteers are recruited into the army.
6. There are parties opposing the war
7. No religious",Sat Dec 02 00:15:29 +0000 2023,154,509
56,1758900621359583328,Global Index,"Most Googled country by country:

🇦🇺 Australia → USA 🇺🇸
🇦🇷 Argentina → Spain 🇪🇸
🇦🇫 Afghanistan → Iran 🇮🇷
🇦🇹 Austria → Germany 🇩🇪
🇧🇩 Bangladesh → India 🇮🇳
🇧🇪 Belgium → France 🇫🇷
🇧🇷 Brazil → USA 🇺🇸
🇨🇦 Canada → USA 🇺🇸
🇨🇳 China → USA 🇺🇸
🇨🇺 Cuba → Spain 🇪🇸
🇩🇰 Denmark → USA",Sat Feb 17 17:06:01 +0000 2024,214,1558
57,1761497199374913884,gayce talis,"DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
DON'T FORGET ABOUT SYRIA
#RussiaIsATerroristState",Sat Feb 24 21:03:54 +0000 2024,57,309
58,1667869632416317441,The World R🅰️nking,"Democracy Type

🇦🇫 Afghanistan → Authority
🇦🇷 Argentina → Flawed
🇦🇺 Australia → Full
🇧🇩 Bangladesh → Hybrid
🇧🇷 Brazil → Flawed
🇨🇦 Canada → Full
🇨🇳 China → Authority
🇪🇬 Egypt → Authority
🇪🇹 Ethiopia → Authority
🇫🇷 France → Full
🇩🇪 Germany → Full
🇮🇳 India → Flawed
🇮🇩",Sun Jun 11 12:21:22 +0000 2023,84,386
59,1780330647510229311,Typical African,"There is an ongoing genocide in Sudan 🇸🇩 
There is an ongoing genocide in Sudan 🇸🇩 

There is an ongoing genocide in Sudan 🇸🇩 
There is an ongoing genocide in Sudan 🇸🇩 

There is an ongoing genocide in Sudan 🇸🇩 
There is an ongoing genocide in Sudan 🇸🇩 

There is an ongoing",Tue Apr 16 20:21:17 +0000 2024,1930,2562
60,1652708648827736066,The World R🅰️nking,"⚖️ Democracy Type

🇦🇫 Afghanistan → Authority
🇦🇷 Argentina → Flawed
🇦🇺 Australia → Full
🇧🇩 Bangladesh → Hybrid
🇧🇷 Brazil → Flawed
🇨🇦 Canada → Full
🇨🇳 China → Authority
🇪🇬 Egypt → Authority
🇪🇹 Ethiopia → Authority
🇫🇷 France → Full
🇩🇪 Germany → Full
🇮🇳 India → Flawed
🇮🇩",Sun Apr 30 16:17:02 +0000 2023,114,570
61,1822379452195545104,Footdoc,"They want you to forget about lockdowns.
They want you to forget about vaccine mandates.
They want you to forget about the 2020 election.
They want you to forget about the J6 fed op.
They want you to forget about Biden's dementia. 
They want you to forget about Hunter.
They want",Sat Aug 10 21:08:14 +0000 2024,176,355
62,1672470148043907074,Sterling Crispin 🕊️,"Pretty clear this is the most likely scenario:

- Wagner Group coup fails, leadership eliminated, widespread chaos.

- Russia civil unrest, post-coup military aggression escalates.

- International sanctions intensify, Russia's economy crippled.

- Eurozone in chaos, Ukraine",Sat Jun 24 05:02:10 +0000 2023,334,3222
